file,line,classification,evidence,text
reports/full_regression_matrix.csv,74,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"NVDA,NOT_TESTED,External physical-device/PWA/AT/live/rollback evidence not available in this execution."
reports/full_regression_matrix.csv,75,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CONSTRAINED-PERFORMANCE,NOT_TESTED,External physical-device/PWA/AT/live/rollback evidence not available in this execution."
reports/full_regression_matrix.csv,76,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"LIVE-V10186-BYTE-BINDING,NOT_TESTED,External physical-device/PWA/AT/live/rollback evidence not available in this execution."
reports/full_regression_matrix.csv,77,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"VERIFIED-ROLLBACK,NOT_TESTED,External physical-device/PWA/AT/live/rollback evidence not available in this execution."
reports/help_claim_ledger.csv,1,NONCLAIM,structural/header/blank,"section,claim,status,evidence"
reports/help_claim_ledger.csv,2,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"Approfondir,five title-marker colours,VERIFIED,applyLibraryMarkerColor + picker"
reports/help_claim_ledger.csv,3,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"Approfondir,title itself can open edit picker,VERIFIED,renderLibraryReaderTitleInner"
reports/help_claim_ledger.csv,4,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"Approfondir,recolour/remove/Undo supported,VERIFIED,runtime functions"
reports/help_claim_ledger.csv,5,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"Mon Espace,Lectures marquées exists,VERIFIED,showEspaceView"
reports/help_claim_ledger.csv,6,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"Mon Espace,Reprendre/Ouvrir au début/Effacer position controls exist,VERIFIED,resume panel markup"
reports/help_claim_ledger.csv,7,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"Backup,JSON includes libraryMarks,VERIFIED,buildPersonalDataExport"
reports/help_claim_ledger.csv,8,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"Journal,Markdown includes Lectures marquées,VERIFIED,buildHumanReadableJournal"
reports/help_claim_ledger.csv,9,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"Platform,Samsung paragraph mode documented and exists,VERIFIED,runtime Android mode"
reports/help_claim_ledger.csv,10,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"Platform,iPhone/iPad exact selection help is consistent,VERIFIED,selection runtime"
reports/help_claim_ledger.csv,11,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"Prières,Prières & compléments destination exists,VERIFIED,settings route"
reports/help_claim_ledger.csv,12,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"Update,manual update check exists,VERIFIED,manualUpdateCheck"
reports/help_claim_ledger.csv,13,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"Update,Actualiser path exists,VERIFIED,update banner/runtime"
reports/help_claim_ledger.csv,14,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"Direct words,speaker search/filter exists,VERIFIED,search/SPEECH_DATA"
reports/help_claim_ledger.csv,15,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"Repères,speaker/source badges controlled by Repères,VERIFIED,runtime Repères"
reports/help_claim_ledger.csv,16,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"About,source edition derives from CORPUS,VERIFIED,CORPUS.source_edition"
reports/help_claim_ledger.csv,17,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"About,closed editorial-review claim removed,VERIFIED,negative string scan"
reports/root_deploy_consistency_report.md,1,NONCLAIM,structural/header/blank,# Runtime twin consistency
reports/root_deploy_consistency_report.md,2,NONCLAIM,structural/header/blank,
reports/root_deploy_consistency_report.md,3,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,`index.html` and `luisa_24_heures.html` are byte-identical after TH1 patch. SHA-256: `dd9476f9bb56a2bd344e29a881f9c21666a2844f08175b27a693168449b3d49c`. This package layout has no separate deploy folder.
reports/nested_zip_consistency_report.md,1,NONCLAIM,structural/header/blank,# Nested ZIP consistency
reports/nested_zip_consistency_report.md,2,NONCLAIM,structural/header/blank,
reports/nested_zip_consistency_report.md,3,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,No nested ZIP is present in the staging tree; nested package comparison is not applicable.
reports/report_claims_vs_evidence_audit.md,1,NONCLAIM,structural/header/blank,# Report claims vs evidence — prepackage
reports/report_claims_vs_evidence_audit.md,2,NONCLAIM,structural/header/blank,
reports/report_claims_vs_evidence_audit.md,3,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,All active machine reports below are generated from executed checks in this independent auditor. The final immutable reopened-ZIP auditors must recompute them.
reports/report_claims_vs_evidence_audit.md,4,NONCLAIM,structural/header/blank,
reports/report_claims_vs_evidence_audit.md,5,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,- runtime matrix rows: 37
reports/report_claims_vs_evidence_audit.md,6,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,- Help claim rows: 16
reports/report_claims_vs_evidence_audit.md,7,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,- regression rows: 76
reports/report_claims_vs_evidence_audit.md,8,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,- external NOT_TESTED: 11
reports/report_claims_vs_evidence_audit.md,9,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,- stale unjustified: 0
reports/stale_reference_scan.txt,1,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,status=PASS
reports/stale_reference_scan.txt,2,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,unjustified=0
reports/stale_reference_scan.txt,3,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|index_APP_VERSION|JUSTIFIED
reports/stale_reference_scan.txt,4,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|index_BUILD_DATE|JUSTIFIED
reports/stale_reference_scan.txt,5,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|sw_cache|JUSTIFIED
reports/stale_reference_scan.txt,6,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|version_json|JUSTIFIED
reports/stale_reference_scan.txt,7,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|manifest|JUSTIFIED
reports/stale_reference_scan.txt,8,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|README_current|JUSTIFIED
reports/stale_reference_scan.txt,9,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|README.md:3|v101.86|JUSTIFIED|Version: `v101.86`
reports/stale_reference_scan.txt,10,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|README.md:5|v101.86|JUSTIFIED|## v101.86 — TH1-R2 audit reconciliation (19 August 2026)
reports/stale_reference_scan.txt,11,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|README.md:8|v101.86|JUSTIFIED|- Active physical-device/live QA checklist and results template are reconciled to v101.86/schema 8/snapshot 5/current cache/title-highlight Help truth.
reports/stale_reference_scan.txt,12,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|README.md:13|v101.86|JUSTIFIED|## v101.86 — Stage TH1 title-highlight UX + Aide/À propos reconciliation (19 August 2026)
reports/stale_reference_scan.txt,13,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:21|v101.85|JUSTIFIED|## v101.85 — superseded baseline lineage
reports/stale_reference_scan.txt,14,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:23|v101.85|JUSTIFIED|## v101.85 — R4 audit-evidence reconciliation (18 August 2026)
reports/stale_reference_scan.txt,15,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:35|v101.85|JUSTIFIED|## v101.85 — Real-user feedback corrective R3 (18 August 2026)
reports/stale_reference_scan.txt,16,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:44|v101.84|JUSTIFIED|## Historical release lineage — v101.84 and earlier (superseded by v101.85)
reports/stale_reference_scan.txt,17,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:44|v101.85|JUSTIFIED|## Historical release lineage — v101.84 and earlier (superseded by v101.85)
reports/stale_reference_scan.txt,18,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:46|v101.85|JUSTIFIED|The entries below are retained as historical provenance only. They do not describe the current v101.85 release identity.
reports/stale_reference_scan.txt,19,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:48|v101.84|JUSTIFIED|## v101.84 — Pre-public consolidated release corrective (18 August 2026)
reports/stale_reference_scan.txt,20,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:60|v101.83|JUSTIFIED|## v101.83 — Final locked Collection Luisa icon family v1 (17 August 2026)
reports/stale_reference_scan.txt,21,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:68|v101.82|JUSTIFIED|- v101.82 minute-detail corrections remain cumulative and protected.
reports/stale_reference_scan.txt,22,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:69|v101.83|JUSTIFIED|- Exact v101.83 physical iPhone/iPad/Samsung, installed-PWA/offline/live-origin and assistive-technology certification remains an external gate."
reports/stale_reference_scan.txt,23,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:71|v101.82|JUSTIFIED|## Historical release lineage — v101.82 and earlier (superseded by v101.83)
reports/stale_reference_scan.txt,24,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:71|v101.83|JUSTIFIED|## Historical release lineage — v101.82 and earlier (superseded by v101.83)
reports/stale_reference_scan.txt,25,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:73|v101.83|JUSTIFIED|The entries below are retained as historical provenance only. They do not describe the current v101.83 release identity.
reports/stale_reference_scan.txt,26,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:75|v101.82|JUSTIFIED|## v101.82 — Minute-detail corrective (15 August 2026)
reports/stale_reference_scan.txt,27,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:81|v101.84|JUSTIFIED|- Introduced the focus-restoration fallback used by transient Note/colour-picker paths. Later v101.84 testing found one delayed-removal edge case in the contextual Note path and completes that correction.
reports/stale_reference_scan.txt,28,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:83|v101.82|JUSTIFIED|- Exact v101.82 physical iPhone/iPad/Samsung, installed-PWA, offline, assistive-technology and live-origin certification remain external gates."
